key,message_id,status
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTg1MjMzODNBM0IzMDkwNEJCAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTg1MjMzODNBM0IzMDkwNEJCAA==,read
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjJGOTNBMTFFOEJCNzkwQjY5AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjJGOTNBMTFFOEJCNzkwQjY5AA==,delivered
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSN0VBOUI3NEM3NjgzRkM0MzA0AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSN0VBOUI3NEM3NjgzRkM0MzA0AA==,delivered
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRjM1QzMxQzYyMEI1NTZFN0UzAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRjM1QzMxQzYyMEI1NTZFN0UzAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNjgyQTE2MURDRkUxRDFDRkJDAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNjgyQTE2MURDRkUxRDFDRkJDAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSM0RFQkFBNUY5ODhCRUUzOURBAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSM0RFQkFBNUY5ODhCRUUzOURBAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQUI5RTI5RDcwN0UwRDJCQ0Q1AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQUI5RTI5RDcwN0UwRDJCQ0Q1AA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQkRERUVGOEE0NzNCQ0FBNjQ1AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQkRERUVGOEE0NzNCQ0FBNjQ1AA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRjlENkRBMjIxOTYwRERFN0NDAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRjlENkRBMjIxOTYwRERFN0NDAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSM0E0MkU1QTNGRThGOUQ4NjYzAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSM0E0MkU1QTNGRThGOUQ4NjYzAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTI4NUIyQkMxMzVCRkI3QTZGAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTI4NUIyQkMxMzVCRkI3QTZGAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNzQ2OTJDRUE5RDZGQ0FERjQ4AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNzQ2OTJDRUE5RDZGQ0FERjQ4AA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRDg3NEMwMUY2MjFBQTQzNUQyAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRDg3NEMwMUY2MjFBQTQzNUQyAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQjA2RTAyM0FCQTcyMDEzODBGAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQjA2RTAyM0FCQTcyMDEzODBGAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQ0U5NjE1ODM4OTFEQUNFRUMwAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQ0U5NjE1ODM4OTFEQUNFRUMwAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMjRFMTBBMTNDMzQ1RjM0MDhCAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMjRFMTBBMTNDMzQ1RjM0MDhCAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSODIwQTlDMkRGQTQ3MTZBMTFEAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSODIwQTlDMkRGQTQ3MTZBMTFEAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQTkyMUNEMzc0N0YxQkI5RTZGAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQTkyMUNEMzc0N0YxQkI5RTZGAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRjQzNDdBOUJEMDA4NTIzNDM1AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRjQzNDdBOUJEMDA4NTIzNDM1AA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMjE1ODE0QTQ0RDg3MEZEQTc2AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMjE1ODE0QTQ0RDg3MEZEQTc2AA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMDE2QUEzNDA2QjlBN0YyRDBCAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMDE2QUEzNDA2QjlBN0YyRDBCAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNDU1QUE3ODg2RUE5NThGNEZFAA==:delivered,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNDU1QUE3ODg2RUE5NThGNEZFAA==,delivered
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNzc3MzJGN0EyRTcyNzBCQjI1AA==:delivered,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNzc3MzJGN0EyRTcyNzBCQjI1AA==,delivered
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNDU1QUE3ODg2RUE5NThGNEZFAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNDU1QUE3ODg2RUE5NThGNEZFAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNzc3MzJGN0EyRTcyNzBCQjI1AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNzc3MzJGN0EyRTcyNzBCQjI1AA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQUUwMjQxRkJEREU5M0UwRThCAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQUUwMjQxRkJEREU5M0UwRThCAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQTY4RUZGRTY0NDVDQzI2QTk1AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQTY4RUZGRTY0NDVDQzI2QTk1AA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMDYxMjJBQUE3MzJCMjc0QzdDAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMDYxMjJBQUE3MzJCMjc0QzdDAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMTdFNDlDMjJCMzVBQkZFMTdBAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMTdFNDlDMjJCMzVBQkZFMTdBAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNDhERDE2QTZFNEM1RUM3M0NDAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNDhERDE2QTZFNEM1RUM3M0NDAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMjU2NTUxNDc3QTc5NkU2QzA2AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMjU2NTUxNDc3QTc5NkU2QzA2AA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRTA4NTNFRUEwNTdDNkNCNzJCAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRTA4NTNFRUEwNTdDNkNCNzJCAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQjBBNUEyQzY5MEVCQkRCMkE2AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQjBBNUEyQzY5MEVCQkRCMkE2AA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRUREODYwQ0U5QzFDMTRCMEREAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRUREODYwQ0U5QzFDMTRCMEREAA==,read
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMDNBMzY5NjJGMEQ2MjMzMEFCAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMDNBMzY5NjJGMEQ2MjMzMEFCAA==,delivered
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTc2Nzk3NjI1QTE1QTRENkY4AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTc2Nzk3NjI1QTE1QTRENkY4AA==,delivered
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQzY3OEE4OTg0MEJFRERFRDlCAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQzY3OEE4OTg0MEJFRERFRDlCAA==,delivered
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQUNCRjFCQ0Y4Q0UyNTAwOUU2AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQUNCRjFCQ0Y4Q0UyNTAwOUU2AA==,delivered
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTQwMzVBOEU0ODc2RUQ5NEYwAA==:delivered,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTQwMzVBOEU0ODc2RUQ5NEYwAA==,delivered
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMzJFRjhCNTNDMUY3RDJCMTdBAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMzJFRjhCNTNDMUY3RDJCMTdBAA==,delivered
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTcyN0Y4RjhCRjk4Mzk1NzAwAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTcyN0Y4RjhCRjk4Mzk1NzAwAA==,delivered
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSM0Q0NkM0NTkxODI2NzlDQjMwAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSM0Q0NkM0NTkxODI2NzlDQjMwAA==,delivered
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTQwMzVBOEU0ODc2RUQ5NEYwAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTQwMzVBOEU0ODc2RUQ5NEYwAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQTU5MzlDOTFGQTA0MTEwMEYyAA==:delivered,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQTU5MzlDOTFGQTA0MTEwMEYyAA==,delivered
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQTU5MzlDOTFGQTA0MTEwMEYyAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQTU5MzlDOTFGQTA0MTEwMEYyAA==,read
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjg4MUQzNTZGRDYzMzQyOTA5AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjg4MUQzNTZGRDYzMzQyOTA5AA==,delivered
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSN0U4M0JCQzBCMTVCNTQ3QzY3AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSN0U4M0JCQzBCMTVCNTQ3QzY3AA==,delivered
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzBEMkI3RkZGQTk0MTNFNENFAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzBEMkI3RkZGQTk0MTNFNENFAA==,delivered
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTYyMUVCQjdERUFCRENCQTc5AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTYyMUVCQjdERUFCRENCQTc5AA==,delivered
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSM0Y4Q0M0QzZBNjUzQjA2NjNEAA==:delivered,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSM0Y4Q0M0QzZBNjUzQjA2NjNEAA==,delivered
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMDU4NEE0RTBCQzBCQzI5QkVBAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMDU4NEE0RTBCQzBCQzI5QkVBAA==,delivered
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSM0Y4Q0M0QzZBNjUzQjA2NjNEAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSM0Y4Q0M0QzZBNjUzQjA2NjNEAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNzg4Q0FCQjc5QkNFNEU4RjdCAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNzg4Q0FCQjc5QkNFNEU4RjdCAA==,read
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTlGRDg4NEQwNUIzNzNGOUI0AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTlGRDg4NEQwNUIzNzNGOUI0AA==,delivered
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNjdCMjFDN0E3QjMyRjBCODIxAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNjdCMjFDN0E3QjMyRjBCODIxAA==,read
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSN0U3QjBBQUVDQ0YwNDdERkNGAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSN0U3QjBBQUVDQ0YwNDdERkNGAA==,delivered
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRTNBQTc2NzQ0RTBEMzVDRDMyAA==:delivered,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRTNBQTc2NzQ0RTBEMzVDRDMyAA==,delivered
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRTNBQTc2NzQ0RTBEMzVDRDMyAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRTNBQTc2NzQ0RTBEMzVDRDMyAA==,read
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTc4REQzMDAwREEzQzU3Q0Y0AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTc4REQzMDAwREEzQzU3Q0Y0AA==,delivered
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTZCMkQ4NkMyRTU2N0U3MUM3AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTZCMkQ4NkMyRTU2N0U3MUM3AA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMEE0QTM1N0E0NUNCRDZFQzI2AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMEE0QTM1N0E0NUNCRDZFQzI2AA==,read
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOEU0ODM3RUY0RjQ2RkZCQTk5AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOEU0ODM3RUY0RjQ2RkZCQTk5AA==,delivered
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQUM2NzZBNDFGMjU4RjFBRjRFAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQUM2NzZBNDFGMjU4RjFBRjRFAA==,delivered
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMkI2QUU4OEVFRTM2NjhEOTY1AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMkI2QUU4OEVFRTM2NjhEOTY1AA==,delivered
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTZCMkQ4NkMyRTU2N0U3MUM3AA==:delivered,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTZCMkQ4NkMyRTU2N0U3MUM3AA==,delivered
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjQ4NUMwMEVEREJFNzNCOEY0AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjQ4NUMwMEVEREJFNzNCOEY0AA==,delivered
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMEE0QTM1N0E0NUNCRDZFQzI2AA==:delivered,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMEE0QTM1N0E0NUNCRDZFQzI2AA==,delivered
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjA5QURERDM3NTYwNjgwRjhBAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjA5QURERDM3NTYwNjgwRjhBAA==,delivered
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNkY5M0Q1NENFN0ZBQUJEMDcxAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNkY5M0Q1NENFN0ZBQUJEMDcxAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSOTY4MzE3RTRGMTZFRDJFQzUwAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSOTY4MzE3RTRGMTZFRDJFQzUwAA==,read
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNEFCNEJDNUJDNURCQTlDQTk0AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNEFCNEJDNUJDNURCQTlDQTk0AA==,delivered
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSREUwNTYzOTlGNTMxOTAzOUM2AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSREUwNTYzOTlGNTMxOTAzOUM2AA==,read
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTkyNkYyMzg2OEM5RTMyNjcxAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTkyNkYyMzg2OEM5RTMyNjcxAA==,delivered
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQzU4NjcyNTREM0FGNzMwMTUzAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQzU4NjcyNTREM0FGNzMwMTUzAA==,read
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjZGNzU1MjQyOEFGOEI3MDcwAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjZGNzU1MjQyOEFGOEI3MDcwAA==,delivered
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDc3QjU5RkEyRTM0NDcxNERBAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDc3QjU5RkEyRTM0NDcxNERBAA==,delivered
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzJGOEFFNDAwN0Y5MTAxN0I5AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzJGOEFFNDAwN0Y5MTAxN0I5AA==,delivered
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRDUzODM4RTdFMzk5QTlDNTc1AA==:delivered,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRDUzODM4RTdFMzk5QTlDNTc1AA==,delivered
