key,message_id,status
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTg1MjMzODNBM0IzMDkwNEJCAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTg1MjMzODNBM0IzMDkwNEJCAA==,read
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjJGOTNBMTFFOEJCNzkwQjY5AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjJGOTNBMTFFOEJCNzkwQjY5AA==,delivered
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSN0VBOUI3NEM3NjgzRkM0MzA0AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSN0VBOUI3NEM3NjgzRkM0MzA0AA==,delivered
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRjM1QzMxQzYyMEI1NTZFN0UzAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRjM1QzMxQzYyMEI1NTZFN0UzAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNjgyQTE2MURDRkUxRDFDRkJDAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNjgyQTE2MURDRkUxRDFDRkJDAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSM0RFQkFBNUY5ODhCRUUzOURBAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSM0RFQkFBNUY5ODhCRUUzOURBAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQUI5RTI5RDcwN0UwRDJCQ0Q1AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQUI5RTI5RDcwN0UwRDJCQ0Q1AA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQkRERUVGOEE0NzNCQ0FBNjQ1AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQkRERUVGOEE0NzNCQ0FBNjQ1AA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRjlENkRBMjIxOTYwRERFN0NDAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRjlENkRBMjIxOTYwRERFN0NDAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSM0E0MkU1QTNGRThGOUQ4NjYzAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSM0E0MkU1QTNGRThGOUQ4NjYzAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTI4NUIyQkMxMzVCRkI3QTZGAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTI4NUIyQkMxMzVCRkI3QTZGAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNzQ2OTJDRUE5RDZGQ0FERjQ4AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNzQ2OTJDRUE5RDZGQ0FERjQ4AA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRDg3NEMwMUY2MjFBQTQzNUQyAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRDg3NEMwMUY2MjFBQTQzNUQyAA==,read
