key,message_id,status,timestamp
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOUQyOUQxNDM5MUYxNjVCODFCAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOUQyOUQxNDM5MUYxNjVCODFCAA==,read,2026-09-16T05:28:22.881681
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQ0UwOUM2RDY3MzlEOUY1MDQyAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQ0UwOUM2RDY3MzlEOUY1MDQyAA==,delivered,2026-09-16T05:47:28.867082
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQ0UwOUM2RDY3MzlEOUY1MDQyAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQ0UwOUM2RDY3MzlEOUY1MDQyAA==,read,2026-09-16T05:47:41.580899
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTZCNDg4M0U0Qzc4OTMxNDU0AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTZCNDg4M0U0Qzc4OTMxNDU0AA==,read,2026-09-16T06:26:45.194829
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSODRBRTdGQzY5Mjc1OURFRTIyAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSODRBRTdGQzY5Mjc1OURFRTIyAA==,read,2026-09-16T14:26:53.117562
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEI2Qzk1MTUzQUNGM0IwQTJDAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEI2Qzk1MTUzQUNGM0IwQTJDAA==,delivered,2026-09-16T14:31:52.894285
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEI2Qzk1MTUzQUNGM0IwQTJDAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEI2Qzk1MTUzQUNGM0IwQTJDAA==,read,2026-09-16T14:31:59.913753
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEYxNjMxODBBMzhCRDExQTEzAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEYxNjMxODBBMzhCRDExQTEzAA==,delivered,2026-09-16T14:34:48.031353
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEYxNjMxODBBMzhCRDExQTEzAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEYxNjMxODBBMzhCRDExQTEzAA==,read,2026-09-16T14:34:55.004689
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDgwMUU5OTUyQjdDOUQ4MTg5AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDgwMUU5OTUyQjdDOUQ4MTg5AA==,read,2026-09-16T14:39:16.086705
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMDIxOUQwOUExN0YzOEU0MEMwAA==:delivered,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMDIxOUQwOUExN0YzOEU0MEMwAA==,delivered,2026-09-16T14:39:27.859675
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMDIxOUQwOUExN0YzOEU0MEMwAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMDIxOUQwOUExN0YzOEU0MEMwAA==,read,2026-09-16T16:21:44.325423
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMUVBN0ExNzZEQTRFREM5OUQ1AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMUVBN0ExNzZEQTRFREM5OUQ1AA==,read,2026-09-16T16:47:46.647803
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDg0NDM5QzE5N0MxMEQwMzM1AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDg0NDM5QzE5N0MxMEQwMzM1AA==,read,2026-09-16T16:58:30.743924
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMUEwQTgwODdFMjZFODExNjIwAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMUEwQTgwODdFMjZFODExNjIwAA==,read,2026-09-16T17:05:59.261348
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQTY3MTY0MUI4NTM4RENGMDhGAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQTY3MTY0MUI4NTM4RENGMDhGAA==,read,2026-09-16T17:07:41.265921
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOUMxRTk1MjI3M0Y3Nzg5RjkwAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOUMxRTk1MjI3M0Y3Nzg5RjkwAA==,read,2026-09-16T17:11:32.735927
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSM0FENTA0RENEQ0Q4OEY3MEJDAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSM0FENTA0RENEQ0Q4OEY3MEJDAA==,delivered,2026-09-16T17:15:38.720119
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjA2MTRBNzZGQTk5M0REMTIxAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjA2MTRBNzZGQTk5M0REMTIxAA==,delivered,2026-09-16T17:17:27.796784
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjA2MTRBNzZGQTk5M0REMTIxAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjA2MTRBNzZGQTk5M0REMTIxAA==,read,2026-09-16T17:21:36.287823
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSM0FENTA0RENEQ0Q4OEY3MEJDAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSM0FENTA0RENEQ0Q4OEY3MEJDAA==,read,2026-09-16T17:22:01.805608
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNUQxRkE4N0YxNDNDNEVEQkZEAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNUQxRkE4N0YxNDNDNEVEQkZEAA==,read,2026-09-16T17:46:35.513682
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDNGNEQyMEU2MjYwM0FCREU3AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDNGNEQyMEU2MjYwM0FCREU3AA==,read,2026-09-16T18:01:04.555543
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQzZGOTUyRDk2NzIxNzlCMThCAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQzZGOTUyRDk2NzIxNzlCMThCAA==,read,2026-09-16T18:14:41.383299
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNEE3NjM4NkVBOUFFQjNFRjM0AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNEE3NjM4NkVBOUFFQjNFRjM0AA==,read,2026-09-16T18:20:32.108151
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTFDRDIzMzc3OTQ3NEJDMzQwAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTFDRDIzMzc3OTQ3NEJDMzQwAA==,delivered,2026-09-17T03:14:21.000840
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTFDRDIzMzc3OTQ3NEJDMzQwAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTFDRDIzMzc3OTQ3NEJDMzQwAA==,read,2026-09-17T04:03:13.192704
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDAzNTgxOTM1NUYxRDk0N0VDAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDAzNTgxOTM1NUYxRDk0N0VDAA==,delivered,2026-09-17T04:41:32.063459
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDAzNTgxOTM1NUYxRDk0N0VDAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDAzNTgxOTM1NUYxRDk0N0VDAA==,read,2026-09-17T04:56:48.499053
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOEFFM0I0REY3MTQ0M0NGMThCAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOEFFM0I0REY3MTQ0M0NGMThCAA==,read,2026-09-17T05:28:22.256988
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMkUyMjQ0NEM0NENEREJFRkQzAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMkUyMjQ0NEM0NENEREJFRkQzAA==,read,2026-09-17T05:31:39.782424
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQUZGRTQ4QkZBNUIwRDdEMDNCAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQUZGRTQ4QkZBNUIwRDdEMDNCAA==,read,2026-09-17T05:45:06.210251
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMDEyOUJCMjlGMDBFRjNCNkMxAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMDEyOUJCMjlGMDBFRjNCNkMxAA==,read,2026-09-17T05:46:15.901415
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQTYwRTVEMEY1MTQxQUFGNTJDAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQTYwRTVEMEY1MTQxQUFGNTJDAA==,read,2026-09-17T05:46:37.592747
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTFCMDczQTg2RTgwNEZBMTM4AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTFCMDczQTg2RTgwNEZBMTM4AA==,read,2026-09-17T06:02:40.457531
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTZCNDkyQkQ0MkJGMTUxMzBGAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTZCNDkyQkQ0MkJGMTUxMzBGAA==,read,2026-09-17T07:19:37.362832
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRjE5NzEwRTFDRDhDODczQzI4AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRjE5NzEwRTFDRDhDODczQzI4AA==,read,2026-09-17T07:21:10.629370
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNUQyOEQzRDQyRTVDOTcwQjU5AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNUQyOEQzRDQyRTVDOTcwQjU5AA==,read,2026-09-17T07:24:08.130356
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRTQ5NEQyRTgwQzg1OEFGQkREAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRTQ5NEQyRTgwQzg1OEFGQkREAA==,read,2026-09-17T07:25:31.796639
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEU3MEYxMzVBMDY0MjdGRUIzAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEU3MEYxMzVBMDY0MjdGRUIzAA==,read,2026-09-17T07:46:30.069033
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSM0QzMTkyMTk1QTAzRTA2NkMwAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSM0QzMTkyMTk1QTAzRTA2NkMwAA==,read,2026-09-17T07:46:44.597527
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjZGNzVEM0NDREY5RDc0MDk5AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjZGNzVEM0NDREY5RDc0MDk5AA==,read,2026-09-17T08:22:01.170980
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTMzQ0M5QUNCRDkxOEIwNEMyAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTMzQ0M5QUNCRDkxOEIwNEMyAA==,read,2026-09-17T08:23:19.914154
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNDkxMzUyRjM4NEEwNkYyQUI2AA==:failed,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNDkxMzUyRjM4NEEwNkYyQUI2AA==,failed,2026-09-17T08:23:45.701858
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMzJFQkFGNkRBNkQ2MDkyMzA3AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMzJFQkFGNkRBNkQ2MDkyMzA3AA==,read,2026-09-17T08:24:01.177860
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTc2ODgyQkMzNTc0MUFGOTU0AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTc2ODgyQkMzNTc0MUFGOTU0AA==,read,2026-09-17T08:25:10.150590
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMENGOUE5RDY3NTM1RkU1MUJEAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMENGOUE5RDY3NTM1RkU1MUJEAA==,read,2026-09-17T08:25:37.209087
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEIwQkFCNUMwRDVGQ0M4ODkxAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEIwQkFCNUMwRDVGQ0M4ODkxAA==,read,2026-09-17T08:26:03.713120
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjYxOThCOEQ4NDBCQjFGNEM1AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjYxOThCOEQ4NDBCQjFGNEM1AA==,read,2026-09-17T08:26:30.627571
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSN0VFMDQwN0RDQzBBNjE1QjFBAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSN0VFMDQwN0RDQzBBNjE1QjFBAA==,read,2026-09-17T08:28:07.200944
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMDYwRkJBM0ZCRjMzMTI2RjMxAA==:failed,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMDYwRkJBM0ZCRjMzMTI2RjMxAA==,failed,2026-09-17T08:29:27.075105
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjQ1QTcwOUY1NEY0N0NENkIxAA==:failed,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjQ1QTcwOUY1NEY0N0NENkIxAA==,failed,2026-09-17T08:32:10.050400
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSN0Y1MUQ5MzkwRTVENUZERTVDAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSN0Y1MUQ5MzkwRTVENUZERTVDAA==,read,2026-09-17T08:32:40.495356
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNEQ5NUNDNDcwRTk2MDUxQjk1AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNEQ5NUNDNDcwRTk2MDUxQjk1AA==,read,2026-09-17T08:39:54.292886
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTk2QTJCNjUzMzE5ODFCNDMzAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTk2QTJCNjUzMzE5ODFCNDMzAA==,delivered,2026-09-17T09:30:59.217269
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTk2QTJCNjUzMzE5ODFCNDMzAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTk2QTJCNjUzMzE5ODFCNDMzAA==,read,2026-09-17T09:35:26.769248
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQUQyN0I5NUJFMzYwNEYyNTk4AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQUQyN0I5NUJFMzYwNEYyNTk4AA==,read,2026-09-17T09:37:01.650178
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNUNBRjM4N0Q0REUyQjVBNDAzAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNUNBRjM4N0Q0REUyQjVBNDAzAA==,delivered,2026-09-17T09:41:35.626555
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNUNBRjM4N0Q0REUyQjVBNDAzAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNUNBRjM4N0Q0REUyQjVBNDAzAA==,read,2026-09-17T09:41:51.817441
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTM5NEY4NkFEODBERDIxMjlDAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTM5NEY4NkFEODBERDIxMjlDAA==,read,2026-09-17T09:42:45.705290
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNDMwQUM4MUJEMTQwNjU1Mjk2AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNDMwQUM4MUJEMTQwNjU1Mjk2AA==,read,2026-09-17T09:43:57.341385
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSODM3MzM3QzlBNkEzOEU2ODcwAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSODM3MzM3QzlBNkEzOEU2ODcwAA==,read,2026-09-17T09:44:50.559547
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTAzMDlGQzg0OUE4OUM0MTYyAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTAzMDlGQzg0OUE4OUM0MTYyAA==,read,2026-09-17T09:45:07.547362
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNENCOUUwNTQ5ODJDMTdFMUI4AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNENCOUUwNTQ5ODJDMTdFMUI4AA==,read,2026-09-17T09:47:42.460198
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEE2ODI3REZDQUFEQjJEODUxAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMEE2ODI3REZDQUFEQjJEODUxAA==,read,2026-09-17T09:48:13.694587
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSM0RFOTNGQ0I4OTFDM0U0MUZBAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSM0RFOTNGQ0I4OTFDM0U0MUZBAA==,read,2026-09-17T09:48:58.933442
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQ0Q5QTY3Njg2NUMyQTY3NTZGAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQ0Q5QTY3Njg2NUMyQTY3NTZGAA==,read,2026-09-17T09:50:12.259977
