key,message_id,status
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTg1MjMzODNBM0IzMDkwNEJCAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTg1MjMzODNBM0IzMDkwNEJCAA==,read
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjJGOTNBMTFFOEJCNzkwQjY5AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjJGOTNBMTFFOEJCNzkwQjY5AA==,delivered
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSN0VBOUI3NEM3NjgzRkM0MzA0AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSN0VBOUI3NEM3NjgzRkM0MzA0AA==,delivered
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRjM1QzMxQzYyMEI1NTZFN0UzAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRjM1QzMxQzYyMEI1NTZFN0UzAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNjgyQTE2MURDRkUxRDFDRkJDAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNjgyQTE2MURDRkUxRDFDRkJDAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSM0RFQkFBNUY5ODhCRUUzOURBAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSM0RFQkFBNUY5ODhCRUUzOURBAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQUI5RTI5RDcwN0UwRDJCQ0Q1AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQUI5RTI5RDcwN0UwRDJCQ0Q1AA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQkRERUVGOEE0NzNCQ0FBNjQ1AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQkRERUVGOEE0NzNCQ0FBNjQ1AA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRjlENkRBMjIxOTYwRERFN0NDAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRjlENkRBMjIxOTYwRERFN0NDAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSM0E0MkU1QTNGRThGOUQ4NjYzAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSM0E0MkU1QTNGRThGOUQ4NjYzAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTI4NUIyQkMxMzVCRkI3QTZGAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTI4NUIyQkMxMzVCRkI3QTZGAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNzQ2OTJDRUE5RDZGQ0FERjQ4AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNzQ2OTJDRUE5RDZGQ0FERjQ4AA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRDg3NEMwMUY2MjFBQTQzNUQyAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRDg3NEMwMUY2MjFBQTQzNUQyAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQjA2RTAyM0FCQTcyMDEzODBGAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQjA2RTAyM0FCQTcyMDEzODBGAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQ0U5NjE1ODM4OTFEQUNFRUMwAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQ0U5NjE1ODM4OTFEQUNFRUMwAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMjRFMTBBMTNDMzQ1RjM0MDhCAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMjRFMTBBMTNDMzQ1RjM0MDhCAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSODIwQTlDMkRGQTQ3MTZBMTFEAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSODIwQTlDMkRGQTQ3MTZBMTFEAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQTkyMUNEMzc0N0YxQkI5RTZGAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQTkyMUNEMzc0N0YxQkI5RTZGAA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRjQzNDdBOUJEMDA4NTIzNDM1AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRjQzNDdBOUJEMDA4NTIzNDM1AA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMjE1ODE0QTQ0RDg3MEZEQTc2AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMjE1ODE0QTQ0RDg3MEZEQTc2AA==,read
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMDE2QUEzNDA2QjlBN0YyRDBCAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMDE2QUEzNDA2QjlBN0YyRDBCAA==,read
